                    Trace  L2_ACCESS   L2_MISS L2_MISS_RATE
600.perlbench_s-1273B.txt     4177.0    2653.0       0.6351
      602.gcc_s-1850B.txt  1207411.0 1070794.0       0.8869
   603.bwaves_s-2931B.txt  1162751.0  954915.0       0.8213
      605.mcf_s-1536B.txt  4765541.0 4207648.0       0.8829
607.cactuBSSN_s-2421B.txt  5433462.0 4128497.0       0.7598
      619.lbm_s-2676B.txt  6268139.0 5486727.0       0.8753
   620.omnetpp_s-141B.txt  1748553.0 1470959.0       0.8412
       621.wrf_s-575B.txt     2369.0    1239.0        0.523
 623.xalancbmk_s-165B.txt   951661.0  753730.0        0.792
       625.x264_s-12B.txt    16966.0   10500.0       0.6189
      627.cam4_s-490B.txt  1298554.0 1074001.0       0.8271
       628.pop2_s-17B.txt  1493430.0 1189405.0       0.7964
 631.deepsjeng_s-928B.txt   130019.0   65648.0       0.5049
 638.imagick_s-10316B.txt   445742.0    7086.0       0.0159
     641.leela_s-149B.txt   307829.0  161163.0       0.5235
     644.nab_s-12459B.txt   332506.0  174759.0       0.5256
 648.exchange2_s-387B.txt    22950.0    1127.0       0.0491
649.fotonik3d_s-1176B.txt  1101194.0  527520.0        0.479
      654.roms_s-293B.txt   876170.0  515831.0       0.5887
       657.xz_s-4994B.txt    31056.0    9598.0       0.3091
              results.txt        NaN       NaN          N/A
